trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-04-25 11:26:35.062541056,4654313551139926,227.42,1682458325,0,Travel,62.64173498728283,-161.97879776419842,F,1st Ave,Phoenix,52515.0,Clerk,1970-09-24
2024-08-20 09:17:59.549809000,4959377667381201,138.93,1724599680,0,Groceries,-87.22722358449664,119.07480329226809,M,565 Test St,Test City,43125.0,Doctor,1950-06-01
2024-06-07 10:25:55.860091000,9496565893783298,401.75,1709858677,0,Groceries,-27.531230030837182,-129.20391478137458,F,853 Test St,Test City,78807.0,Teacher,1968-06-23
2024-04-25 11:26:35.062541056,9708929633047813,490.04,1689065221,0,Entertainment,-7.911874954864373,-137.25111128226763,F,Broadway,New York,83930.0,Engineer,1956-09-06
2024-04-25 11:26:35.062541056,5841410614599015,187.59,1674902030,1,Groceries,7.226804365987036,-163.67033330540664,M,Main St,New York,84290.0,Doctor,1963-11-27
2024-05-05 00:56:14.362041000,4949616620267793,167.66,1702156705,0,Apparel,88.04233454966248,-152.8800755184934,M,115 Test St,Test City,72007.0,Lawyer,1975-07-02
2024-04-25 11:26:35.062541056,8270207132271332,486.31,1695723601,0,Apparel,57.51766546394995,-155.8947055801055,F,Maple St,New York,70246.0,Nurse,1988-12-16
2023-11-04 08:15:35.839021000,1370124048381084,464.7,1698805795,0,Apparel,-56.55747588023847,33.520959419427044,M,27 Test St,Test City,86341.0,Clerk,1958-08-09
2023-12-07 03:37:15.776779000,8331738445365884,304.49,1726054709,0,Electronics,87.97582122185094,73.47387297180416,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2024-03-21 19:50:19.241066000,1535535839834313,244.82,1708930802,0,Entertainment,-7.911874954864373,-137.25111128226763,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-04-25 11:26:35.062541056,2363500895528327,278.84,1683385121,0,Travel,-58.01764739935751,-140.93078325151444,F,Maple St,Chicago,21990.0,Teacher,1979-03-24
2023-12-21 03:44:04.085959000,6080363012501242,16.82,1715893837,0,Travel,58.68090179673305,-140.56922218542377,M,390 Test St,Test City,81997.0,Teacher,1955-02-23
2024-04-25 11:26:35.062541056,8575486312432990,124.36,1694256045,0,Electronics,37.74817450316209,-118.17139987306292,F,Elm St,New York,60387.0,Nurse,1981-07-11
2024-08-16 12:58:36.804513000,1228287482773221,20.52,1717236733,0,Entertainment,-34.73183185490737,162.228092285356,F,770 Test St,Test City,41435.0,Clerk,1959-04-15
2023-12-03 19:07:35.697846000,9888098878441591,28.96,1710420097,0,Groceries,46.32847847450455,-55.8779682013664,M,778 Test St,Test City,71102.0,Doctor,1985-11-07
2024-04-25 11:26:35.062541056,6391518678129070,70.72,1677941059,0,Travel,79.7067731441328,112.03571661664807,M,Broadway,Los Angeles,38727.0,Engineer,1996-08-23
2024-04-25 11:26:35.062541056,9021629682582227,108.69,1692087097,0,Apparel,88.04233454966248,-152.8800755184934,F,Maple St,Houston,55567.0,Doctor,2006-09-05
2024-04-25 11:26:35.062541056,6341209997843350,34.16,1674316009,0,Entertainment,51.54434389615688,35.550431764943085,M,Maple St,New York,57717.0,Lawyer,1954-11-30
2024-04-12 01:26:00.530814000,2454540781729293,73.06,1721699439,0,Apparel,0.5115067976039995,-134.1933430640006,F,404 Test St,Test City,94080.0,Lawyer,1993-05-17
2024-04-25 11:26:35.062541056,7111705194133936,90.24,1699403297,0,Travel,62.64173498728283,-161.97879776419842,F,Main St,New York,42252.0,Teacher,1973-11-22
2023-11-30 20:17:54.144587000,7806070800679805,259.95,1703571779,0,Travel,-51.69967850714601,-53.92826491691018,M,430 Test St,Test City,33094.0,Clerk,1982-11-02
2024-04-25 11:26:35.062541056,8498903128705351,484.2,1700150382,0,Electronics,69.80673803130304,117.75738121871323,M,Elm St,Los Angeles,49970.0,Engineer,1968-05-02
2024-08-07 10:42:23.595772000,7184673287835802,464.4,1728125138,0,Groceries,56.70517035971261,106.3284407704616,M,944 Test St,Test City,65392.0,Lawyer,1968-01-08
2024-09-03 06:10:40.370108000,2254130849964395,100.98,1717807010,0,Travel,79.7067731441328,112.03571661664807,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-04-25 11:26:35.062541056,5000401729185112,65.05,1684344173,0,Entertainment,88.09979154289479,-68.06583980919721,F,2nd Ave,Phoenix,91383.0,Clerk,1982-05-12
2024-08-11 11:48:30.585281000,2085288072766022,331.62,1707810993,0,Groceries,-79.37573671650925,172.18212748118322,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2024-03-20 05:34:47.955988000,7315730726537328,77.06,1700373264,0,Groceries,56.70517035971261,106.3284407704616,M,619 Test St,Test City,40861.0,Lawyer,1950-01-20
2024-10-03 00:29:02.485567000,5620482878723130,75.54,1700378624,0,Groceries,0.0671885875949556,76.43321219151005,M,109 Test St,Test City,40093.0,Doctor,1974-10-09
2024-04-25 11:26:35.062541056,9879660330733643,276.46,1699573404,0,Groceries,40.15614746856807,108.60618938189026,F,Maple St,Chicago,39743.0,Engineer,2002-08-23
2024-03-25 05:42:56.135960000,9634433637214180,272.97,1729800319,0,Travel,-13.782030156854788,88.33761530797369,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-03-01 14:01:24.377662000,7617576655888052,477.65,1706189997,0,Groceries,-79.37573671650925,172.18212748118322,F,799 Test St,Test City,65705.0,Lawyer,1998-07-11
2023-12-10 04:00:21.323594000,4237748700328337,195.57,1712899382,0,Groceries,1.3488588263006562,-108.5544689477847,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-09-20 16:48:35.636951000,2254130849964395,154.75,1724567412,0,Electronics,88.31166896584762,-91.21238063158488,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-05-29 13:28:00.587879000,8900944501925387,214.62,1711740379,0,Electronics,74.14741804705375,-67.80265419735579,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2024-01-08 02:54:35.143575000,7398253344859827,211.35,1724920578,0,Apparel,-42.51539623323934,160.57881794239506,F,231 Test St,Test City,32239.0,Engineer,1979-03-15
2023-11-19 18:02:52.333211000,3378042663686867,344.84,1713901491,0,Apparel,-42.51539623323934,160.57881794239506,M,281 Test St,Test City,64877.0,Teacher,1955-01-14
2024-06-04 07:11:45.514850000,9117441336774970,185.77,1701527298,0,Groceries,-27.531230030837182,-129.20391478137458,F,533 Test St,Test City,68736.0,Clerk,1973-06-17
2024-05-27 18:12:15.987241000,8504529060202692,407.6,1718632620,0,Entertainment,-72.72178154395166,-42.05503760068177,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-04-25 11:26:35.062541056,8668740190742425,286.23,1702667228,0,Groceries,46.32847847450455,-55.8779682013664,F,1st Ave,Houston,30504.0,Nurse,1974-07-10
2023-12-27 14:54:44.871269000,9812171407923350,186.77,1701508614,0,Entertainment,-72.72178154395166,-42.05503760068177,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2024-04-25 11:26:35.062541056,2738392767276312,307.64,1691086860,0,Travel,62.64173498728283,-161.97879776419842,F,Broadway,Phoenix,76124.0,Nurse,1963-01-17
2024-04-25 11:26:35.062541056,8180612965658657,244.02,1678724654,0,Electronics,-5.005953445524312,146.87384731884595,M,Maple St,New York,35078.0,Lawyer,1982-04-10
2024-04-25 11:26:35.062541056,9729210573417148,19.75,1698421227,1,Travel,-71.4772913272537,-30.29339434798345,F,Broadway,New York,70708.0,Nurse,1999-03-09
2023-12-19 07:41:24.524045000,9812171407923350,123.84,1729439062,0,Entertainment,-68.19871354671864,-107.53671150242468,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2024-04-25 11:26:35.062541056,2824996513689857,389.41,1696852222,0,Groceries,56.70517035971261,106.3284407704616,M,Broadway,Los Angeles,10558.0,Engineer,1986-12-02
2024-04-25 11:26:35.062541056,6997688853598824,52.46,1679406066,0,Electronics,-82.6737493094161,18.37997667711972,F,2nd Ave,New York,21928.0,Clerk,1975-05-08
2024-03-14 09:22:34.569902000,7381324965140812,428.02,1708713697,0,Entertainment,27.17758787626444,-64.8574350738144,M,382 Test St,Test City,39192.0,Teacher,1998-10-18
2024-02-13 01:43:22.963188000,5059278286995893,23.44,1716053935,0,Groceries,-79.37573671650925,172.18212748118322,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-01-10 08:05:45.196446000,4237748700328337,309.53,1699335264,0,Apparel,33.52105454215821,-105.89801217179304,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-01-29 17:36:08.141457000,9496565893783298,92.95,1726167380,0,Electronics,-25.158214700976583,-131.70660301011432,F,853 Test St,Test City,78807.0,Teacher,1968-06-23
2024-04-14 04:15:21.395989000,8538683793706952,69.87,1700098728,0,Travel,-46.10552894239083,-79.92365101068057,M,911 Test St,Test City,18937.0,Lawyer,1963-06-15
2023-12-30 19:32:56.073331000,6452593798881681,456.39,1707999845,0,Electronics,73.71857847753185,36.9015850564698,M,716 Test St,Test City,26533.0,Lawyer,1989-05-03
2024-04-25 11:26:35.062541056,1786940725229874,72.26,1678870861,0,Travel,47.18266849731842,-159.7418881952124,M,Broadway,New York,79477.0,Clerk,1975-05-06
2024-05-06 23:52:06.971988000,5620482878723130,20.92,1705327781,0,Groceries,-63.53947625728404,-101.9930264718414,M,109 Test St,Test City,40093.0,Doctor,1974-10-09
2024-03-15 23:47:15.347920000,3882068295346050,6.97,1703738331,0,Groceries,40.15614746856807,108.60618938189026,F,693 Test St,Test City,17208.0,Teacher,1951-05-15
2024-06-19 17:21:25.255248000,1297747970411551,344.65,1700191259,0,Electronics,73.71857847753185,36.9015850564698,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-07-26 05:05:57.536486000,9939447573316257,3.57,1704696057,0,Apparel,-17.917907867471598,15.543522879757631,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-01-01 17:21:02.837591000,1254144954119050,10.38,1727723215,0,Groceries,0.0671885875949556,15.165293076852493,F,760 Test St,Test City,66710.0,Teacher,1955-08-27
2024-09-01 11:37:02.428466000,9939447573316257,365.7,1722700935,0,Electronics,-5.005953445524312,146.87384731884595,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-04-25 11:26:35.062541056,2577458893148050,362.9,1675038497,0,Apparel,71.4501997671077,-17.56124419385975,M,Maple St,Los Angeles,36274.0,Engineer,1985-12-23
2024-04-14 18:31:43.479850000,8149117117541145,327.83,1719638720,0,Electronics,31.73006966153801,-67.77740733493759,M,689 Test St,Test City,84776.0,Lawyer,1989-05-25
2024-03-18 17:42:12.232496000,9568147955524817,357.69,1704438313,0,Entertainment,89.06913218571336,-115.5370875639332,M,354 Test St,Test City,66562.0,Doctor,1978-05-22
2023-11-20 10:19:12.989778000,9994533380463029,303.46,1718559479,0,Groceries,-8.21197342866131,-29.061472035387425,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2024-04-25 11:26:35.062541056,8578473389283262,268.77,1702008688,0,Apparel,-61.315034940059576,-49.02547890057431,M,Main St,Phoenix,35378.0,Artist,1979-09-01
2024-04-25 11:26:35.062541056,5580893075578334,74.07,1685061710,0,Electronics,74.14741804705375,-67.80265419735579,F,1st Ave,Chicago,81555.0,Nurse,1990-06-21
2024-08-21 04:11:03.612726000,8538683793706952,353.99,1710916141,0,Groceries,-44.27611476159149,-42.663280079890825,M,911 Test St,Test City,18937.0,Lawyer,1963-06-15
2023-12-17 22:06:55.526820000,2039948905931857,9.35,1726578105,0,Electronics,73.71857847753185,36.9015850564698,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2024-02-25 17:15:58.300226000,3832654299198148,374.28,1716206799,0,Travel,-73.48012830431723,-4.613521473958741,M,258 Test St,Test City,58583.0,Teacher,1989-12-13
2024-01-29 15:26:53.747456000,4058280985505395,314.42,1720565064,0,Apparel,-2.166985418914223,-9.414748982871458,F,374 Test St,Test City,97250.0,Doctor,1986-03-03
2024-06-08 09:36:57.300920000,6063136518383267,231.54,1701405227,0,Entertainment,89.06913218571336,-115.5370875639332,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-02-05 21:16:50.016391000,7149117802207092,397.86,1708947578,0,Groceries,56.70517035971261,106.3284407704616,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-10-22 19:47:16.345422000,1535535839834313,90.62,1710037452,0,Groceries,-44.27611476159149,-42.663280079890825,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-04-25 11:26:35.062541056,9989579760163263,146.44,1677510607,0,Groceries,85.47129646827946,2.8799638542606374,F,Maple St,Los Angeles,63365.0,Doctor,1998-05-11
2024-10-18 11:55:16.751823000,9568147955524817,350.9,1726664552,0,Apparel,88.04233454966248,-152.8800755184934,M,354 Test St,Test City,66562.0,Doctor,1978-05-22
2024-10-12 21:58:58.480149000,3069163699237907,130.68,1709949455,0,Groceries,-69.8131281842011,122.13802854822,F,782 Test St,Test City,43900.0,Engineer,1964-08-01
2024-03-12 02:13:33.649968000,4237748700328337,94.43,1716546231,0,Groceries,7.226804365987036,-163.67033330540664,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-04-25 11:26:35.062541056,6660481165493290,422.77,1696322121,0,Electronics,69.80673803130304,117.75738121871323,M,Main St,Chicago,44656.0,Doctor,1979-05-04
2024-04-25 11:26:35.062541056,4406356390122397,465.85,1698905086,0,Apparel,20.14965279523713,164.52195339981438,F,2nd Ave,Chicago,39096.0,Artist,2001-05-01
2024-04-30 06:59:02.231314000,9859408674639534,188.33,1707100867,0,Travel,62.64173498728283,-161.97879776419842,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-04-25 11:26:35.062541056,9213182727024257,401.78,1686706166,0,Electronics,88.31166896584762,-91.21238063158488,M,Elm St,New York,11191.0,Teacher,1984-02-06
2024-04-25 11:26:35.062541056,7567325424021788,90.08,1683411861,0,Groceries,1.3488588263006562,-108.5544689477847,F,Elm St,Houston,72628.0,Nurse,1998-07-24
2023-11-28 04:19:40.973432000,9923816345551016,245.56,1713752535,0,Apparel,-66.674507917154,-13.259892702933854,F,423 Test St,Test City,64571.0,Lawyer,1957-12-15
2023-12-06 07:06:30.723463000,3069163699237907,448.03,1718396793,0,Electronics,-42.8461377597528,41.78491327039501,F,782 Test St,Test City,43900.0,Engineer,1964-08-01
2024-04-25 11:26:35.062541056,8427424672422404,219.39,1672687800,0,Electronics,87.97582122185094,73.47387297180416,F,Main St,Chicago,42644.0,Lawyer,1981-02-15
2023-12-13 19:35:05.205216000,7398253344859827,408.26,1721601219,0,Groceries,-41.65488574514497,90.05157388576708,F,231 Test St,Test City,32239.0,Engineer,1979-03-15
2024-02-26 16:28:08.520957000,5713842981222118,165.19,1715230621,0,Apparel,-34.824300756255504,9.043276780820436,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2024-06-08 02:24:57.874036000,1370124048381084,108.21,1714767513,0,Entertainment,-34.73183185490737,162.228092285356,M,27 Test St,Test City,86341.0,Clerk,1958-08-09
2024-04-25 11:26:35.062541056,7448562467193855,22.12,1700243954,0,Groceries,40.15614746856807,108.60618938189026,F,2nd Ave,Chicago,42417.0,Artist,2006-08-06
2024-04-23 23:36:30.035759000,4936974159985826,178.49,1721340288,0,Groceries,46.32847847450455,-55.8779682013664,F,676 Test St,Test City,24207.0,Lawyer,1988-03-09
2024-05-07 07:12:34.710759000,5059278286995893,58.17,1707536718,0,Electronics,74.14741804705375,-67.80265419735579,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2023-11-27 06:08:40.704469000,5376627803764337,278.86,1722408988,0,Travel,-13.782030156854788,88.33761530797369,M,759 Test St,Test City,93150.0,Clerk,1965-09-25
2024-06-19 18:15:25.523273000,6905316705853865,346.28,1707589428,0,Travel,12.74164799239712,-105.54710492320932,M,565 Test St,Test City,93222.0,Engineer,1950-01-27
2024-09-05 20:21:55.375218000,2868617412055032,222.57,1720720168,0,Groceries,29.7596419234222,-16.648430317074684,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-04-25 11:26:35.062541056,3048628034282915,353.61,1675762747,0,Apparel,-56.55747588023847,33.520959419427044,F,Main St,New York,84794.0,Lawyer,2003-09-11
2024-01-02 05:23:41.427562000,4237748700328337,184.43,1720928892,0,Electronics,-5.005953445524312,146.87384731884595,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2023-12-18 04:18:37.126468000,3854209277925875,6.31,1722255561,0,Groceries,56.70517035971261,106.3284407704616,F,53 Test St,Test City,94901.0,Doctor,1955-01-20
2023-11-03 14:17:37.630706000,4036375546186056,441.57,1708200631,1,Travel,-58.01764739935751,-140.93078325151444,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2023-12-20 21:20:30.155322000,2216115740900538,365.17,1706685080,0,Electronics,76.65792789340605,109.33423352039176,F,111 Test St,Test City,51104.0,Clerk,1982-12-09
2024-04-25 11:26:35.062541056,7206519127197294,432.78,1674117117,0,Groceries,0.0671885875949556,15.165293076852493,F,Broadway,Houston,30112.0,Teacher,2001-04-18
2024-03-01 19:07:30.800545000,9994533380463029,228.71,1716514824,0,Groceries,-41.65488574514497,90.05157388576708,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2024-04-25 11:26:35.062541056,2463186426846482,320.77,1682187431,0,Apparel,-2.166985418914223,-9.414748982871458,M,2nd Ave,Chicago,81096.0,Artist,1963-09-25
2024-01-19 23:20:47.294939000,2216115740900538,70.81,1725131965,0,Apparel,-66.674507917154,-13.259892702933854,F,111 Test St,Test City,51104.0,Clerk,1982-12-09
2024-09-19 21:07:27.431047000,9869406508582321,292.98,1720000714,0,Electronics,49.82334289064852,-120.47389253984414,F,849 Test St,Test City,53845.0,Lawyer,1963-08-16
2024-04-15 19:21:37.761612000,6452593798881681,170.09,1725102393,0,Groceries,56.70517035971261,106.3284407704616,M,716 Test St,Test City,26533.0,Lawyer,1989-05-03
2024-09-14 11:25:53.785432000,5059278286995893,175.21,1699480027,0,Entertainment,-72.72178154395166,-42.05503760068177,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-04-25 11:26:35.062541056,6171210822743823,189.61,1703476685,0,Apparel,20.14965279523713,164.52195339981438,F,Elm St,New York,52273.0,Doctor,1999-02-28
2024-04-29 18:25:47.723613000,1135476141630558,136.6,1719851041,0,Groceries,0.0671885875949556,-20.26169594424536,M,299 Test St,Test City,54636.0,Clerk,1970-09-18
2024-01-18 07:50:30.440133000,8898224153494349,4.3,1702684533,0,Electronics,-42.8461377597528,41.78491327039501,M,49 Test St,Test City,58775.0,Engineer,1984-08-14
2024-07-31 19:45:16.204397000,2454540781729293,209.81,1730103977,0,Groceries,46.32847847450455,-55.8779682013664,F,404 Test St,Test City,94080.0,Lawyer,1993-05-17
2024-04-25 11:26:35.062541056,5283666535001058,256.05,1680482445,0,Entertainment,89.06913218571336,-115.5370875639332,F,Main St,Chicago,87415.0,Teacher,1965-03-22
2024-09-27 13:00:55.912630000,7617576655888052,103.57,1727518424,0,Electronics,39.54974326675128,-118.41519489151136,F,799 Test St,Test City,65705.0,Lawyer,1998-07-11
2024-04-25 11:26:35.062541056,4205683811569523,240.99,1683358975,0,Electronics,37.74817450316209,-118.17139987306292,F,Main St,Chicago,69457.0,Clerk,1993-05-03
2024-03-24 04:19:54.259531000,5330288783823571,482.29,1727450198,0,Electronics,86.6518698487038,6.308468691848049,F,95 Test St,Test City,26181.0,Lawyer,1964-05-03
2023-12-24 16:08:37.631638000,2594497800523130,499.47,1720848047,0,Electronics,88.31166896584762,-91.21238063158488,M,878 Test St,Test City,80364.0,Doctor,1998-08-08
2024-08-04 03:13:12.448796000,1370124048381084,183.06,1700335603,0,Groceries,-44.27611476159149,-42.663280079890825,M,27 Test St,Test City,86341.0,Clerk,1958-08-09
2024-04-25 11:26:35.062541056,3885233191216654,195.21,1690099927,0,Groceries,56.70517035971261,106.3284407704616,F,1st Ave,Houston,62120.0,Engineer,1960-09-25
2024-06-27 20:36:56.193784000,9297907707489213,265.95,1706749635,0,Entertainment,51.54434389615688,35.550431764943085,F,501 Test St,Test City,51351.0,Clerk,2000-05-16
2024-04-25 11:26:35.062541056,6091522082684951,78.27,1693089010,0,Apparel,-61.315034940059576,-49.02547890057431,F,Elm St,Chicago,90645.0,Engineer,1998-02-24
2024-09-04 17:25:10.276391000,5376627803764337,281.78,1700653971,0,Entertainment,-34.73183185490737,162.228092285356,M,759 Test St,Test City,93150.0,Clerk,1965-09-25
2024-06-02 19:48:32.015035000,2660874889102052,447.16,1711380077,0,Entertainment,-34.73183185490737,162.228092285356,F,542 Test St,Test City,49059.0,Engineer,1985-08-27
2024-04-25 11:26:35.062541056,1784884950003325,356.29,1673569198,0,Apparel,-86.22921534229609,-117.72684367017422,F,Broadway,Phoenix,13466.0,Nurse,1961-08-14
2024-07-02 12:15:03.150052000,1808228936642008,11.37,1709002055,0,Entertainment,88.09979154289479,-68.06583980919721,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-03-30 09:11:00.405835000,6905316705853865,261.69,1709626566,0,Groceries,-78.3474631198586,-41.900737814640735,M,565 Test St,Test City,93222.0,Engineer,1950-01-27
2024-04-25 11:26:35.062541056,7690946116511013,221.59,1676560227,0,Electronics,68.77535645120233,-129.91125924167875,F,Maple St,Phoenix,31342.0,Doctor,1978-03-23
2024-10-27 00:31:21.940791000,9913590022909514,389.76,1704821353,0,Groceries,28.15169417407517,-26.546305301538297,F,819 Test St,Test City,17049.0,Teacher,1976-10-18
2024-06-07 12:13:13.958490000,6063136518383267,450.04,1727854974,0,Travel,-19.65636715340061,16.66810179444255,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-04-25 11:26:35.062541056,9360531126114359,81.07,1689541904,0,Electronics,31.73006966153801,-67.77740733493759,M,1st Ave,Phoenix,76965.0,Doctor,1957-01-24
2024-02-15 08:00:04.736044000,2039948905931857,452.0,1709665532,0,Apparel,-56.55747588023847,33.520959419427044,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2024-06-06 03:17:01.503938000,5945421947786238,188.1,1706949708,0,Travel,-3.1376392142395133,-1.0539371291183386,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-09-10 02:52:27.816961000,8898224153494349,143.27,1712056729,0,Apparel,33.52105454215821,-105.89801217179304,M,49 Test St,Test City,58775.0,Engineer,1984-08-14
2024-08-28 01:57:31.145218000,5620482878723130,270.04,1710491516,0,Apparel,-56.55747588023847,33.520959419427044,M,109 Test St,Test City,40093.0,Doctor,1974-10-09
2024-06-16 15:29:50.321763000,9939447573316257,50.68,1729320392,0,Entertainment,-72.72178154395166,-42.05503760068177,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-04-25 11:26:35.062541056,3371722224385516,265.3,1690896094,0,Groceries,0.0671885875949556,-20.26169594424536,F,Maple St,Phoenix,36760.0,Nurse,1993-12-07
2024-03-27 09:27:59.985769000,4702056587136712,376.25,1703843591,0,Groceries,85.47129646827946,2.8799638542606374,F,761 Test St,Test City,56302.0,Doctor,1958-06-11
2024-04-25 11:26:35.062541056,4085384223659505,499.71,1677156158,0,Travel,-51.69967850714601,-53.92826491691018,M,Elm St,Los Angeles,24858.0,Engineer,2003-01-12
2024-04-25 11:26:35.062541056,1784884950003325,489.13,1688805178,0,Travel,46.78540530038663,2.869387620597508,F,Broadway,Phoenix,13466.0,Nurse,1961-08-14
2024-04-15 08:14:50.733930000,4212822705918308,19.97,1699725924,0,Electronics,-25.158214700976583,-131.70660301011432,F,864 Test St,Test City,36566.0,Teacher,1966-12-16
2024-04-25 11:26:35.062541056,6181243869749533,266.68,1676535644,0,Apparel,-53.46181981157716,153.25429593970995,F,2nd Ave,Chicago,58183.0,Teacher,1969-05-07
2024-08-25 07:36:35.013321000,3989603680259992,263.99,1725553357,0,Apparel,71.4501997671077,-17.56124419385975,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-07-15 05:24:47.459056000,1370124048381084,432.38,1721937693,0,Groceries,46.32847847450455,-55.8779682013664,M,27 Test St,Test City,86341.0,Clerk,1958-08-09
2024-04-25 11:26:35.062541056,7173893111195766,456.0,1680092014,0,Apparel,-61.315034940059576,-49.02547890057431,F,Elm St,Los Angeles,54315.0,Lawyer,1955-10-16
2024-04-25 11:26:35.062541056,6957255651378887,410.02,1684231061,0,Groceries,7.226804365987036,-163.67033330540664,F,Broadway,Phoenix,93209.0,Doctor,2002-04-14
2024-07-15 14:20:04.681561000,9568147955524817,399.19,1726472126,0,Groceries,79.06589427989428,40.668692758560525,M,354 Test St,Test City,66562.0,Doctor,1978-05-22
2024-04-25 11:26:35.062541056,1252933739632701,401.6,1703835818,0,Electronics,39.54974326675128,-118.41519489151136,F,Broadway,New York,66218.0,Doctor,1983-07-29
2024-04-25 11:26:35.062541056,4599281933436441,441.57,1701794618,0,Travel,-3.1376392142395133,-1.0539371291183386,M,Maple St,Chicago,20035.0,Nurse,1971-10-13
2024-10-19 20:15:56.337635000,2254130849964395,87.78,1721580956,0,Apparel,75.41967884170802,151.0070264380201,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-07-27 11:05:49.199541000,8655998288450949,315.71,1721851037,0,Electronics,74.14741804705375,-67.80265419735579,M,119 Test St,Test City,96984.0,Doctor,1961-11-01
2024-05-30 12:33:19.573300000,1524881038986874,469.81,1720018931,0,Apparel,-55.67002510013051,-19.44591803015706,M,743 Test St,Test City,28446.0,Clerk,1960-08-10
2024-05-24 14:04:26.816034000,2216115740900538,84.04,1700196241,0,Groceries,0.0671885875949556,15.165293076852493,F,111 Test St,Test City,51104.0,Clerk,1982-12-09
2024-04-25 11:26:35.062541056,9599468088498255,214.31,1691830064,0,Groceries,-61.26016902797638,-23.03810829457197,M,Elm St,Chicago,59505.0,Doctor,2006-03-27
2023-11-15 10:11:20.833404000,1749703281484585,428.21,1721759838,0,Entertainment,88.09979154289479,-68.06583980919721,M,740 Test St,Test City,31750.0,Engineer,1966-09-23
2024-04-25 11:26:35.062541056,1826388216813643,411.99,1676053441,0,Apparel,-17.917907867471598,15.543522879757631,F,Elm St,Los Angeles,34980.0,Nurse,1960-06-02
2024-04-25 11:26:35.062541056,5447267846699249,449.42,1685182472,0,Groceries,14.654384299918362,23.38131330324268,F,2nd Ave,Los Angeles,92602.0,Clerk,1991-02-07
2024-08-21 01:08:26.165906000,3854209277925875,412.9,1700881341,0,Entertainment,36.97594182103788,31.37227545761604,F,53 Test St,Test City,94901.0,Doctor,1955-01-20
2024-06-16 04:03:08.331342000,8360747223299237,390.31,1727550442,0,Groceries,1.3488588263006562,-108.5544689477847,M,83 Test St,Test City,72144.0,Clerk,1998-07-20
2024-04-25 11:26:35.062541056,1665272571111325,330.02,1672965232,0,Groceries,-23.358542258596827,-178.25621504842638,M,Broadway,Los Angeles,81726.0,Nurse,1982-07-09
2024-04-25 11:26:35.062541056,5808218372801626,295.27,1675006075,0,Travel,-51.69967850714601,-53.92826491691018,M,Broadway,New York,58728.0,Engineer,1985-05-28
2024-04-25 11:26:35.062541056,2045994773695268,149.26,1680282621,0,Electronics,-82.6737493094161,18.37997667711972,M,Main St,Chicago,98888.0,Lawyer,1961-08-12
2024-01-24 20:00:53.681408000,7577690275618010,312.51,1729158627,0,Entertainment,36.97594182103788,31.37227545761604,F,512 Test St,Test City,70237.0,Engineer,1984-03-11
2024-01-16 22:35:08.953678000,1752467965316559,324.49,1725208499,0,Electronics,45.26571549503325,123.93299465864146,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-04-25 11:26:35.062541056,2769790783979271,111.03,1673125142,0,Travel,-71.4772913272537,-30.29339434798345,M,Elm St,Chicago,51434.0,Clerk,1999-10-26
